date,close
2018-06-19,218.13
2018-06-20,218.14
2018-06-21,218.16
2018-06-22,218.2
2018-06-25,218.28
2018-06-26,218.28
2018-06-27,218.31
2018-06-28,218.33
2018-06-29,218.36
2018-07-02,218.46
2018-07-03,218.48
2018-07-04,218.49
2018-07-05,218.53
2018-07-06,218.57
2018-07-09,218.64
2018-07-10,218.69
2018-07-11,218.68
2018-07-12,218.7
2018-07-13,218.74
2018-07-16,218.86
2018-07-17,218.91
2018-07-18,218.95
2018-07-19,219.08
2018-07-20,219.14
2018-07-23,219.25
2018-07-24,219.28
2018-07-25,219.34
2018-07-26,219.4
2018-07-27,219.43
2018-07-30,219.55
2018-07-31,219.64
2018-08-01,219.72
2018-08-02,219.8
2018-08-03,219.94
2018-08-06,220.08
2018-08-07,220.18
2018-08-08,220.29
2018-08-09,220.32
2018-08-10,220.4
2018-08-13,220.49
2018-08-14,220.49
2018-08-15,220.54
2018-08-16,220.56
2018-08-17,220.63
2018-08-20,220.74
2018-08-21,220.76
2018-08-22,220.77
2018-08-23,220.82
2018-08-24,220.86
2018-08-27,220.97
2018-08-28,221.01
2018-08-29,221.04
2018-08-30,221.06
2018-08-31,221.13
2018-09-03,221.24
2018-09-04,221.28
2018-09-05,221.31
2018-09-06,221.35
2018-09-07,221.39
2018-09-10,221.49
2018-09-11,221.49
2018-09-12,221.5
2018-09-13,221.54
2018-09-14,221.6
2018-09-17,221.68
2018-09-18,221.71
2018-09-19,221.75
2018-09-20,221.78
2018-09-21,221.84
2018-09-25,221.97
2018-09-26,222.02
2018-09-27,222.06
2018-09-28,222.13
2018-10-08,222.41
2018-10-09,222.43
2018-10-10,222.47
2018-10-11,222.49
2018-10-12,222.53
2018-10-15,222.62
2018-10-16,222.68
2018-10-17,222.7
2018-10-18,222.72
2018-10-19,222.76
2018-10-22,222.85
2018-10-23,222.91
2018-10-24,222.92
2018-10-25,222.93
2018-10-26,222.96
2018-10-29,223.06
2018-10-30,223.12
2018-10-31,223.15
2018-11-01,223.21
2018-11-02,223.26
2018-11-05,223.37
2018-11-06,223.39
2018-11-07,223.45
2018-11-08,223.5
2018-11-09,223.57
2018-11-12,223.69
2018-11-13,223.74
2018-11-14,223.84
2018-11-15,223.92
2018-11-16,224.01
2018-11-19,224.12
2018-11-20,224.18
2018-11-21,224.23
2018-11-22,224.3
2018-11-23,224.36
2018-11-26,224.46
2018-11-27,224.49
2018-11-28,224.55
2018-11-29,224.6
2018-11-30,224.66
2018-12-03,224.78
2018-12-04,224.81
2018-12-05,224.86
2018-12-06,224.9
2018-12-07,224.92
2018-12-10,225.03
2018-12-11,225.14
2018-12-12,225.19
2018-12-13,225.21
2018-12-14,225.22
2018-12-17,225.32
2018-12-18,225.36
2018-12-19,225.41
2018-12-20,225.45
2018-12-21,225.51
2018-12-24,225.64
2018-12-25,225.65
2018-12-26,225.69
2018-12-27,225.73
2018-12-28,225.75
2019-01-02,225.94
2019-01-03,226.01
2019-01-04,226.09
2019-01-07,226.22
2019-01-08,226.28
2019-01-09,226.33
2019-01-10,226.4
2019-01-11,226.43
2019-01-14,226.58
2019-01-15,226.64
2019-01-16,226.68
2019-01-17,226.72
2019-01-18,226.79
2019-01-21,226.91
2019-01-22,226.95
2019-01-23,226.94
2019-01-24,227.01
2019-01-25,227.04
2019-01-28,227.17
2019-01-29,227.19
2019-01-30,227.22
2019-01-31,227.26
2019-02-01,227.34
2019-02-11,227.65
2019-02-12,227.69
2019-02-13,227.76
2019-02-14,227.81
2019-02-15,227.86
2019-02-18,227.96
2019-02-19,228.01
2019-02-20,228.07
2019-02-21,228.12
2019-02-22,228.17
2019-02-25,228.27
2019-02-26,228.3
2019-02-27,228.35
2019-02-28,228.39
2019-03-01,228.41
2019-03-04,228.5
2019-03-05,228.53
2019-03-06,228.56
2019-03-07,228.6
2019-03-08,228.65
2019-03-11,228.75
2019-03-12,228.78
2019-03-13,228.82
2019-03-14,228.87
2019-03-15,228.92
2019-03-18,229.02
2019-03-19,229.07
2019-03-20,229.11
2019-03-21,229.13
2019-03-22,229.19
2019-03-25,229.29
2019-03-26,229.33
2019-03-27,229.36
2019-03-28,229.4
2019-03-29,229.44
2019-04-01,229.51
2019-04-02,229.52
2019-04-03,229.58
2019-04-04,229.61
2019-04-08,229.72
2019-04-09,229.72
2019-04-10,229.75
2019-04-11,229.78
2019-04-12,229.82
2019-04-15,229.88
2019-04-16,229.89
2019-04-17,229.95
2019-04-18,229.95
2019-04-19,230.01
2019-04-22,230.09
2019-04-23,230.12
2019-04-24,230.15
2019-04-25,230.18
2019-04-26,230.22
2019-04-29,230.33
2019-04-30,230.37
2019-05-06,230.54
2019-05-07,230.54
2019-05-08,230.57
2019-05-09,230.61
2019-05-10,230.67
2019-05-13,230.74
2019-05-14,230.8
2019-05-15,230.85
2019-05-16,230.88
2019-05-17,230.93
2019-05-20,231.01
2019-05-21,231.04
2019-05-22,231.1
2019-05-23,231.15
2019-05-24,231.2
2019-05-27,231.25
2019-05-28,231.34
2019-05-29,231.38
2019-05-30,231.41
2019-05-31,231.44
2019-06-03,231.52
2019-06-04,231.55
2019-06-05,231.59
2019-06-06,231.63
2019-06-10,231.76
2019-06-11,231.8
2019-06-12,231.83
2019-06-13,231.83
2019-06-14,231.91
2019-06-17,231.99
2019-06-18,232.04
2019-06-19,232.05
2019-06-20,232.08
2019-06-21,232.11
2019-06-24,232.19
2019-06-25,232.21
2019-06-26,232.25
2019-06-27,232.31
2019-06-28,232.38
2019-07-01,232.47
2019-07-02,232.49
2019-07-03,232.54
2019-07-04,232.56
2019-07-05,232.6
2019-07-08,232.67
2019-07-09,232.72
2019-07-10,232.75
2019-07-11,232.78
2019-07-12,232.84
2019-07-15,232.96
2019-07-16,232.99
2019-07-17,233.02
2019-07-18,233.06
2019-07-19,233.11
2019-07-22,233.19
2019-07-23,233.22
2019-07-24,233.26
2019-07-25,233.3
2019-07-26,233.35
2019-07-29,233.46
2019-07-30,233.49
2019-07-31,233.51
2019-08-01,233.55
2019-08-02,233.59
2019-08-05,233.71
2019-08-06,233.75
2019-08-07,233.81
2019-08-08,233.88
2019-08-09,233.95
2019-08-12,234.05
2019-08-13,234.09
2019-08-14,234.12
2019-08-15,234.17
2019-08-16,234.23
2019-08-19,234.34
2019-08-20,234.4
2019-08-21,234.47
2019-08-22,234.53
2019-08-23,234.57
2019-08-26,234.67
2019-08-27,234.72
2019-08-28,234.76
2019-08-29,234.81
2019-08-30,234.83
2019-09-02,234.94
2019-09-03,234.98
2019-09-04,235.02
2019-09-05,235.05
2019-09-06,235.08
2019-09-09,235.19
2019-09-10,235.24
2019-09-11,235.28
2019-09-12,235.34
2019-09-16,235.48
2019-09-17,235.51
2019-09-18,235.55
2019-09-19,235.57
2019-09-20,235.61
2019-09-23,235.68
2019-09-24,235.73
2019-09-25,235.76
2019-09-26,235.8
2019-09-27,235.84
2019-09-30,235.94
2019-10-08,236.19
2019-10-09,236.24
2019-10-10,236.27
2019-10-11,236.3
2019-10-14,236.42
2019-10-15,236.44
2019-10-16,236.48
2019-10-17,236.54
2019-10-18,236.58
2019-10-21,236.67
2019-10-22,236.7
2019-10-23,236.73
2019-10-24,236.76
2019-10-25,236.81
2019-10-28,236.91
2019-10-29,236.95
2019-10-30,236.98
2019-10-31,236.99
2019-11-01,237.03
2019-11-04,237.11
2019-11-05,237.13
2019-11-06,237.15
2019-11-07,237.18
2019-11-08,237.21
2019-11-11,237.29
2019-11-12,237.32
2019-11-13,237.33
2019-11-14,237.38
2019-11-15,237.42
2019-11-18,237.49
2019-11-19,237.51
2019-11-20,237.53
2019-11-21,237.54
2019-11-22,237.59
2019-11-25,237.69
2019-11-26,237.69
2019-11-27,237.77
2019-11-28,237.8
2019-11-29,237.85
2019-12-02,237.94
2019-12-03,237.95
2019-12-04,237.97
2019-12-05,238.01
2019-12-06,238.05
2019-12-09,238.12
2019-12-10,238.14
2019-12-11,238.14
2019-12-12,238.15
2019-12-13,238.19
2019-12-16,238.28
2019-12-17,238.29
2019-12-18,238.29
2019-12-19,238.32
2019-12-20,238.34
2019-12-23,238.43
2019-12-24,238.49
2019-12-25,238.5
2019-12-26,238.55
2019-12-27,238.6
2019-12-30,238.71
2019-12-31,238.72
2020-01-02,238.8
2020-01-03,238.84
2020-01-06,238.94
2020-01-07,238.98
2020-01-08,239.02
2020-01-09,239.06
2020-01-10,239.1
2020-01-13,239.23
2020-01-14,239.26
2020-01-15,239.29
2020-01-16,239.35
2020-01-17,239.38
2020-01-20,239.49
2020-01-21,239.55
2020-01-22,239.59
2020-01-23,239.67
2020-02-03,239.98
2020-02-04,240.04
2020-02-05,240.08
2020-02-06,240.14
2020-02-07,240.18
2020-02-10,240.31
2020-02-11,240.36
2020-02-12,240.44
2020-02-13,240.52
2020-02-14,240.57
2020-02-17,240.71
2020-02-18,240.72
2020-02-19,240.75
2020-02-20,240.81
2020-02-21,240.89
2020-02-24,240.99
2020-02-25,241.05
2020-02-26,241.09
2020-02-27,241.14
2020-02-28,241.21
2020-03-02,241.32
2020-03-03,241.36
2020-03-04,241.43
2020-03-05,241.53
2020-03-06,241.61
2020-03-09,241.75
2020-03-10,241.84
2020-03-11,241.88
2020-03-12,241.95
2020-03-13,241.98
2020-03-16,242.08
2020-03-17,242.11
2020-03-18,242.15
2020-03-19,242.16
2020-03-20,242.25
2020-03-23,242.34
2020-03-24,242.37
2020-03-25,242.42
2020-03-26,242.46
2020-03-27,242.51
2020-03-30,242.59
2020-03-31,242.65
2020-04-01,242.71
2020-04-02,242.74
2020-04-03,242.76
2020-04-07,242.91
2020-04-08,242.98
2020-04-09,243.08
2020-04-10,243.13
2020-04-13,243.21
2020-04-14,243.27
2020-04-15,243.33
2020-04-16,243.4
2020-04-17,243.55
2020-04-20,243.68
2020-04-21,243.75
2020-04-22,243.83
2020-04-23,243.88
2020-04-24,243.99
2020-04-27,244.09
2020-04-28,244.19
2020-04-29,244.26
2020-04-30,244.33
2020-05-06,244.53
2020-05-07,244.57
2020-05-08,244.62
2020-05-11,244.72
2020-05-12,244.8
2020-05-13,244.84
2020-05-14,244.86
2020-05-15,244.91
2020-05-18,245.03
2020-05-19,245.07
2020-05-20,245.11
2020-05-21,245.15
2020-05-22,245.2
2020-05-25,245.29
2020-05-26,245.31
2020-05-27,245.36
2020-05-28,245.38
2020-05-29,245.42
2020-06-01,245.52
2020-06-02,245.53
2020-06-03,245.54
2020-06-04,245.57
2020-06-05,245.59
2020-06-08,245.64
2020-06-09,245.64
2020-06-10,245.68
2020-06-11,245.68
2020-06-12,245.69
2020-06-15,245.77
2020-06-16,245.79
2020-06-17,245.83
2020-06-18,245.84
2020-06-19,245.86
2020-06-22,245.96
2020-06-23,245.97
2020-06-24,245.97
2020-06-29,246.07
2020-06-30,246.08
2020-07-01,246.06
2020-07-02,246.06
2020-07-03,246.05
2020-07-06,246.12
2020-07-07,246.14
2020-07-08,246.16
2020-07-09,246.18
2020-07-10,246.16
2020-07-13,246.21
2020-07-14,246.24
2020-07-15,246.25
2020-07-16,246.25
2020-07-17,246.28
2020-07-20,246.34
2020-07-21,246.33
2020-07-22,246.32
2020-07-23,246.32
2020-07-24,246.32
2020-07-27,246.4
2020-07-28,246.41
2020-07-29,246.44
2020-07-30,246.46
2020-07-31,246.49
2020-08-03,246.58
2020-08-04,246.59
2020-08-05,246.59
2020-08-06,246.59
2020-08-07,246.63
2020-08-10,246.72
2020-08-11,246.7
2020-08-12,246.67
2020-08-13,246.69
2020-08-14,246.72
2020-08-17,246.81
2020-08-18,246.83
2020-08-19,246.84
2020-08-20,246.87
2020-08-21,246.9
2020-08-24,247.01
2020-08-25,247.03
2020-08-26,247.06
2020-08-27,247.07
2020-08-28,247.09
2020-08-31,247.16
2020-09-01,247.18
2020-09-02,247.19
2020-09-03,247.18
2020-09-04,247.19
2020-09-07,247.27
2020-09-08,247.28
2020-09-09,247.3
2020-09-10,247.3
2020-09-11,247.33
2020-09-14,247.42
2020-09-15,247.44
2020-09-16,247.44
2020-09-17,247.47
2020-09-18,247.5
2020-09-21,247.58
2020-09-22,247.6
2020-09-23,247.6
2020-09-24,247.62
2020-09-25,247.35
2020-09-28,247.5
2020-09-29,247.61
2020-09-30,247.69
2020-10-09,247.96
2020-10-12,248.05
2020-10-13,248.07
2020-10-14,248.06
2020-10-15,248.08
2020-10-16,248.11
2020-10-19,248.2
2020-10-20,248.24
2020-10-21,248.25
2020-10-22,248.27
2020-10-23,248.3
2020-10-26,248.38
2020-10-27,248.4
2020-10-28,248.43
2020-10-29,248.43
2020-10-30,248.41
2020-11-02,248.45
2020-11-03,248.47
2020-11-04,248.49
2020-11-05,248.5
2020-11-06,248.5
2020-11-09,248.58
2020-11-10,248.58
2020-11-11,248.57
2020-11-12,248.5
2020-11-13,248.48
2020-11-16,248.51
2020-11-17,248.51
2020-11-18,248.49
2020-11-19,248.47
2020-11-20,248.46
2020-11-23,248.56
2020-11-24,248.6
2020-11-25,248.6
2020-11-26,248.64
2020-11-27,248.66
2020-11-30,248.75
2020-12-01,248.78
2020-12-02,248.79
2020-12-03,248.8
2020-12-04,248.83
2020-12-07,248.91
2020-12-08,248.9
2020-12-09,248.9
2020-12-10,248.9
2020-12-11,248.91
2020-12-14,249.02
2020-12-15,249.04
2020-12-16,249.04
2020-12-17,249.07
2020-12-18,249.09
2020-12-21,249.16
2020-12-22,249.17
2020-12-23,249.16
2020-12-24,249.18
2020-12-25,249.22
2020-12-28,249.32
2020-12-29,249.33
2020-12-30,249.38
2020-12-31,249.44
2021-01-04,249.58
2021-01-05,249.57
2021-01-06,249.62
2021-01-07,249.64
2021-01-08,249.68
2021-01-11,249.78
2021-01-12,249.81
2021-01-13,249.85
2021-01-14,249.91
2021-01-15,249.94
2021-01-18,250.03
2021-01-19,250.07
2021-01-20,250.09
2021-01-21,250.13
2021-01-22,250.18
2021-01-25,250.28
2021-01-26,250.31
2021-01-27,250.33
2021-01-28,250.35
2021-01-29,250.39
2021-02-01,250.47
2021-02-02,250.5
2021-02-03,250.5
2021-02-04,250.48
2021-02-05,250.49
2021-02-08,250.57
2021-02-09,250.61
2021-02-10,250.65
2021-02-18,250.88
2021-02-19,250.9
2021-02-22,250.97
2021-02-23,250.99
2021-02-24,250.99
2021-02-25,251.02
2021-02-26,251.05
2021-03-01,251.15
2021-03-02,251.18
2021-03-03,251.21
2021-03-04,251.23
2021-03-05,251.25
2021-03-08,251.34
2021-03-09,251.37
2021-03-10,251.4
2021-03-11,251.41
2021-03-12,251.45
2021-03-15,251.55
2021-03-16,251.57
2021-03-17,251.59
2021-03-18,251.62
2021-03-19,251.63
2021-03-22,251.74
2021-03-23,251.78
2021-03-24,251.81
2021-03-25,251.84
2021-03-26,251.89
2021-03-29,251.98
2021-03-30,252.02
2021-03-31,252.06
2021-04-01,252.11
2021-04-02,252.13
2021-04-06,252.25
2021-04-07,252.27
2021-04-08,252.31
2021-04-09,252.36
2021-04-12,252.48
2021-04-13,252.52
2021-04-14,252.56
2021-04-15,252.6
2021-04-16,252.63
2021-04-19,252.7
2021-04-20,252.73
2021-04-21,252.78
2021-04-22,252.82
2021-04-23,252.86
2021-04-26,252.96
2021-04-27,252.99
2021-04-28,253.05
2021-04-29,253.07
2021-04-30,253.11
2021-05-06,253.32
2021-05-07,253.36
2021-05-10,253.47
2021-05-11,253.5
2021-05-12,253.56
2021-05-13,253.59
2021-05-14,253.63
2021-05-17,253.73
2021-05-18,253.76
2021-05-19,253.79
2021-05-20,253.82
2021-05-21,253.86
2021-05-24,253.95
2021-05-25,253.99
2021-05-26,254.0
2021-05-27,254.03
2021-05-28,254.06
2021-05-31,254.13
2021-06-01,254.11
2021-06-02,254.15
2021-06-03,254.17
2021-06-04,254.19
2021-06-07,254.28
2021-06-08,254.36
2021-06-09,254.34
2021-06-10,254.38
2021-06-11,254.37
2021-06-15,254.51
2021-06-16,254.55
2021-06-17,254.61
2021-06-18,254.64
2021-06-21,254.72
2021-06-22,254.77
2021-06-23,254.82
2021-06-24,254.85
2021-06-25,254.89
2021-06-28,255.01
2021-06-29,255.01
2021-06-30,255.02
2021-07-01,255.07
2021-07-02,255.11
2021-07-05,255.19
2021-07-06,255.23
2021-07-07,255.25
2021-07-08,255.29
2021-07-09,255.33
2021-07-12,255.42
2021-07-13,255.46
2021-07-14,255.48
2021-07-15,255.55
2021-07-16,255.57
2021-07-19,255.55
2021-07-20,255.53
2021-07-21,255.62
2021-07-22,255.62
2021-07-23,255.64
2021-07-26,255.77
2021-07-27,255.77
2021-07-28,255.83
2021-07-29,255.84
2021-07-30,255.84
2021-08-02,255.94
2021-08-03,255.98
2021-08-04,256.02
2021-08-05,256.08
2021-08-06,256.07
2021-08-09,256.17
2021-08-10,256.24
2021-08-11,256.3
2021-08-12,256.3
2021-08-13,256.4
2021-08-16,256.49
2021-08-17,256.51
2021-08-18,256.53
2021-08-19,256.62
2021-08-20,256.65
2021-08-23,256.76
2021-08-24,256.84
2021-08-25,256.91
2021-08-26,256.95
2021-08-27,257.01
2021-08-30,257.09
2021-08-31,257.13
2021-09-01,257.17
2021-09-02,257.18
2021-09-03,257.14
2021-09-06,257.11
2021-09-07,257.15
2021-09-08,257.15
2021-09-09,257.12
2021-09-10,257.16
2021-09-13,257.17
2021-09-14,257.14
2021-09-15,257.14
2021-09-16,257.14
2021-09-17,257.18
2021-09-22,257.35
2021-09-23,257.39
2021-09-24,257.43
2021-09-27,257.55
2021-09-28,257.57
2021-09-29,257.6
2021-09-30,257.64
2021-10-08,257.82
2021-10-11,257.89
2021-10-12,257.9
2021-10-13,257.9
2021-10-14,257.94
2021-10-15,257.95
2021-10-18,258.04
2021-10-19,258.06
2021-10-20,258.08
2021-10-21,258.08
2021-10-22,258.11
2021-10-25,258.19
2021-10-26,258.21
2021-10-27,258.23
2021-10-28,258.24
2021-10-29,258.24
2021-11-01,258.3
2021-11-02,258.28
2021-11-03,258.3
2021-11-04,258.26
2021-11-05,258.23
2021-11-08,258.28
2021-11-09,258.29
2021-11-10,258.32
2021-11-11,258.38
2021-11-12,258.38
2021-11-15,258.49
2021-11-16,258.49
2021-11-17,258.48
2021-11-18,258.47
2021-11-19,258.49
2021-11-22,258.58
2021-11-23,258.59
2021-11-24,258.6
2021-11-25,258.63
2021-11-26,258.66
2021-11-29,258.7
2021-11-30,258.71
2021-12-01,258.74
2021-12-02,258.73
2021-12-03,258.74
2021-12-06,258.83
2021-12-07,258.92
2021-12-08,258.97
2021-12-09,259.01
2021-12-10,259.06
2021-12-13,259.07
2021-12-14,259.07
2021-12-15,259.06
2021-12-16,259.1
2021-12-17,259.11
2021-12-20,259.21
2021-12-21,259.24
2021-12-22,259.26
2021-12-23,259.3
2021-12-24,259.3
2021-12-27,259.39
2021-12-28,259.42
2021-12-29,259.45
2021-12-30,259.48
2021-12-31,259.55
2022-01-04,259.66
2022-01-05,259.7
2022-01-06,259.72
2022-01-07,259.71
2022-01-10,259.82
2022-01-11,259.85
2022-01-12,259.86
2022-01-13,259.87
2022-01-14,259.9
2022-01-17,259.98
2022-01-18,260.01
2022-01-19,260.06
2022-01-20,260.18
2022-01-21,260.25
2022-01-24,260.35
2022-01-25,260.38
2022-01-26,260.44
2022-01-27,260.49
2022-01-28,260.53
2022-02-07,260.83
2022-02-08,260.86
2022-02-09,260.9
2022-02-10,260.95
2022-02-11,261.01
2022-02-14,261.05
2022-02-15,261.07
2022-02-16,261.09
2022-02-17,261.13
2022-02-18,261.19
2022-02-21,261.27
2022-02-22,261.31
2022-02-23,261.33
2022-02-24,261.32
2022-02-25,261.33
2022-02-28,261.35
2022-03-01,261.37
2022-03-02,261.36
2022-03-03,261.38
2022-03-04,261.38
2022-03-07,261.48
2022-03-08,261.46
2022-03-09,261.44
2022-03-10,261.46
2022-03-11,261.43
2022-03-14,261.48
2022-03-15,261.49
2022-03-16,261.48
2022-03-17,261.62
2022-03-18,261.63
2022-03-21,261.71
2022-03-22,261.69
2022-03-23,261.65
2022-03-24,261.65
2022-03-25,261.68
2022-03-28,261.75
2022-03-29,261.77
2022-03-30,261.82
2022-03-31,261.9
2022-04-01,261.88
2022-04-06,262.11
2022-04-07,262.09
2022-04-08,262.13
2022-04-11,262.21
2022-04-12,262.19
2022-04-13,262.2
2022-04-14,262.23
2022-04-15,262.25
2022-04-18,262.35
2022-04-19,262.37
2022-04-20,262.4
2022-04-21,262.42
2022-04-22,262.45
2022-04-25,262.55
2022-04-26,262.58
2022-04-27,262.62
2022-04-28,262.66
2022-04-29,262.69
2022-05-05,262.87
2022-05-06,262.89
2022-05-09,262.96
2022-05-10,262.98
2022-05-11,263.01
2022-05-12,263.02
2022-05-13,263.05
2022-05-16,263.17
2022-05-17,263.19
2022-05-18,263.23
2022-05-19,263.31
2022-05-20,263.33
2022-05-23,263.43
2022-05-24,263.47
2022-05-25,263.53
2022-05-26,263.58
2022-05-27,263.61
2022-05-30,263.72
2022-05-31,263.76
2022-06-01,263.78
2022-06-02,263.83
2022-06-06,263.95
2022-06-07,263.97
2022-06-08,263.98
2022-06-09,263.97
2022-06-10,263.94
2022-06-13,264.02
2022-06-14,264.02
2022-06-15,264.06
2022-06-16,264.07
2022-06-17,264.07
2022-06-20,264.12
2022-06-21,264.15
2022-06-22,264.15
2022-06-23,264.18
2022-06-24,264.21
2022-06-27,264.27
2022-06-28,264.28
2022-06-29,264.28
2022-06-30,264.36
2022-07-01,264.42
2022-07-04,264.49
2022-07-05,264.52
2022-07-06,264.54
2022-07-07,264.54
2022-07-08,264.57
2022-07-11,264.62
2022-07-12,264.61
2022-07-13,264.62
2022-07-14,264.65
2022-07-15,264.65
2022-07-18,264.73
2022-07-19,264.77
2022-07-20,264.77
2022-07-21,264.77
2022-07-22,264.8
2022-07-25,264.92
2022-07-26,264.92
2022-07-27,264.97
2022-07-28,265.0
2022-07-29,265.02
2022-08-01,265.13
2022-08-02,265.15
2022-08-03,265.2
2022-08-04,265.23
2022-08-05,265.25
2022-08-08,265.35
2022-08-09,265.4
2022-08-10,265.44
2022-08-11,265.43
2022-08-12,265.43
2022-08-15,265.51
2022-08-16,265.57
2022-08-17,265.64
2022-08-18,265.7
2022-08-19,265.75
2022-08-22,265.9
2022-08-23,265.93
2022-08-24,265.96
2022-08-25,265.99
2022-08-26,266.05
2022-08-29,266.12
2022-08-30,266.16
2022-08-31,266.19
2022-09-01,266.25
2022-09-02,266.3
2022-09-05,266.4
2022-09-06,266.42
2022-09-07,266.43
2022-09-08,266.46
2022-09-09,266.48
2022-09-13,266.6
2022-09-14,266.61
2022-09-15,266.67
2022-09-16,266.7
2022-09-19,266.77
2022-09-20,266.79
2022-09-21,266.84
2022-09-22,266.83
2022-09-23,266.86
2022-09-26,266.94
2022-09-27,266.94
2022-09-28,266.93
2022-09-29,266.95
2022-09-30,266.97
2022-10-10,267.25
2022-10-11,267.22
2022-10-12,267.21
2022-10-13,267.23
2022-10-14,267.22
2022-10-17,267.29
2022-10-18,267.27
2022-10-19,267.34
2022-10-20,267.36
2022-10-21,267.41
2022-10-24,267.5
2022-10-25,267.52
2022-10-26,267.53
2022-10-27,267.55
2022-10-28,267.52
2022-10-31,267.5
2022-11-01,267.52
2022-11-02,267.44
2022-11-03,267.42
2022-11-04,267.44
2022-11-07,267.52
2022-11-08,267.56
2022-11-09,267.69
2022-11-10,267.76
2022-11-11,267.92
2022-11-14,268.21
2022-11-15,268.23
2022-11-16,268.24
2022-11-17,268.23
2022-11-18,268.22
2022-11-21,268.22
2022-11-22,268.2
2022-11-23,268.22
2022-11-24,268.34
2022-11-25,268.47
2022-11-28,268.54
2022-11-29,268.75
2022-11-30,268.84
2022-12-01,268.89
2022-12-02,268.91
2022-12-05,269.05
2022-12-06,269.05
2022-12-07,269.03
2022-12-08,269.0
2022-12-09,269.03
2022-12-12,269.06
2022-12-13,269.01
2022-12-14,268.98
2022-12-15,268.87
2022-12-16,268.89
2022-12-19,268.94
2022-12-20,268.99
2022-12-21,269.01
2022-12-22,269.03
2022-12-23,269.05
2022-12-26,269.1
2022-12-27,269.11
2022-12-28,269.12
2022-12-29,269.11
2022-12-30,269.15
2023-01-03,269.28
2023-01-04,269.35
2023-01-05,269.4
2023-01-06,269.47
2023-01-09,269.57
2023-01-10,269.56
2023-01-11,269.63
2023-01-12,269.65
2023-01-13,269.71
2023-01-16,269.77
2023-01-17,269.81
2023-01-18,269.86
2023-01-19,269.93
2023-01-20,269.99
2023-01-30,270.25
2023-01-31,270.26
2023-02-01,270.27
2023-02-02,270.25
2023-02-03,270.25
2023-02-06,270.32
2023-02-07,270.34
2023-02-08,270.35
2023-02-09,270.39
2023-02-10,270.42
2023-02-13,270.47
2023-02-14,270.45
2023-02-15,270.45
2023-02-16,270.51
2023-02-17,270.56
2023-02-20,270.67
2023-02-21,270.69
2023-02-22,270.7
2023-02-23,270.72
2023-02-24,270.73
2023-02-27,270.81
2023-02-28,270.87
2023-03-01,270.91
2023-03-02,270.95
2023-03-03,271.0
2023-03-06,271.07
2023-03-07,271.06
2023-03-08,271.09
2023-03-09,271.13
2023-03-10,271.11
2023-03-13,271.21
2023-03-14,271.25
2023-03-15,271.29
2023-03-16,271.33
2023-03-17,271.37
2023-03-20,271.47
2023-03-21,271.49
2023-03-22,271.52
2023-03-23,271.55
2023-03-24,271.56
2023-03-27,271.64
2023-03-28,271.66
2023-03-29,271.66
2023-03-30,271.71
2023-03-31,271.75
2023-04-03,271.85
2023-04-04,271.87
2023-04-06,271.92
2023-04-07,271.95
2023-04-10,272.06
2023-04-11,272.09
2023-04-12,272.12
2023-04-13,272.18
2023-04-14,272.21
2023-04-17,272.3
2023-04-18,272.31
2023-04-19,272.36
2023-04-20,272.38
2023-04-21,272.38
2023-04-24,272.49
2023-04-25,272.54
2023-04-26,272.58
2023-04-27,272.64
2023-04-28,272.68
2023-05-04,272.86
2023-05-05,272.9
2023-05-08,272.95
2023-05-09,272.99
2023-05-10,273.01
2023-05-11,273.01
2023-05-12,273.05
2023-05-15,273.15
2023-05-16,273.17
2023-05-17,273.21
2023-05-18,273.23
2023-05-19,273.26
2023-05-22,273.31
2023-05-23,273.34
2023-05-24,273.38
2023-05-25,273.4
2023-05-26,273.44
2023-05-29,273.51
2023-05-30,273.58
2023-05-31,273.61
2023-06-01,273.64
2023-06-02,273.69
2023-06-05,273.79
2023-06-06,273.83
2023-06-07,273.85
2023-06-08,273.89
2023-06-09,273.94
2023-06-12,274.05
2023-06-13,274.06
2023-06-14,274.09
2023-06-15,274.12
2023-06-16,274.15
2023-06-19,274.27
2023-06-20,274.27
2023-06-21,274.31
2023-06-26,274.45
2023-06-27,274.49
2023-06-28,274.52
2023-06-29,274.55
2023-06-30,274.57
2023-07-03,274.66
2023-07-04,274.64
2023-07-05,274.65
2023-07-06,274.68
2023-07-07,274.71
2023-07-10,274.8
2023-07-11,274.83
2023-07-12,274.87
2023-07-13,274.92
2023-07-14,274.95
2023-07-17,275.03
2023-07-18,275.03
2023-07-19,275.02
2023-07-20,275.07
2023-07-21,275.04
2023-07-24,275.1
2023-07-25,275.2
2023-07-26,275.23
2023-07-27,275.28
2023-07-28,275.33
2023-07-31,275.4
2023-08-01,275.45
2023-08-02,275.52
2023-08-03,275.56
2023-08-04,275.56
2023-08-07,275.65
2023-08-08,275.65
2023-08-09,275.71
2023-08-10,275.7
2023-08-11,275.72
2023-08-14,275.81
2023-08-15,275.85
2023-08-16,275.86
2023-08-17,275.86
2023-08-18,275.87
2023-08-21,275.98
2023-08-22,276.03
2023-08-23,276.07
2023-08-24,276.13
2023-08-25,276.17
2023-08-28,276.27
2023-08-29,276.32
2023-08-30,276.37
2023-08-31,276.41
2023-09-01,276.43
2023-09-04,276.55
2023-09-05,276.58
2023-09-06,276.64
2023-09-07,276.67
