date,close
2025-06-24,186.0
2025-06-25,185.94
2025-06-26,185.9
2025-06-27,185.97
2025-06-30,185.89
2025-07-01,186.01
2025-07-02,186.29
2025-07-03,186.28
2025-07-04,186.29
2025-07-07,186.34
2025-07-08,186.28
2025-07-09,186.28
2025-07-10,186.1
2025-07-11,186.04
2025-07-14,185.92
2025-07-15,186.02
2025-07-16,186.15
2025-07-17,186.16
2025-07-18,186.1
2025-07-21,185.98
2025-07-22,185.79
2025-07-23,185.63
2025-07-24,185.25
2025-07-25,185.11
2025-07-28,185.37
2025-07-29,185.14
2025-07-30,185.17
2025-07-31,185.62
2025-08-01,185.6
2025-08-04,185.65
2025-08-05,185.76
2025-08-06,185.8
2025-08-07,185.91
2025-08-08,185.97
2025-08-11,185.71
2025-08-12,185.56
2025-08-13,185.65
2025-08-14,185.44
2025-08-15,185.36
2025-08-18,184.77
2025-08-19,184.92
2025-08-20,184.75
2025-08-21,184.93
2025-08-22,184.81
2025-08-25,185.09
2025-08-26,185.15
2025-08-27,185.16
2025-08-28,184.81
2025-08-29,184.87
2025-09-01,185.04
2025-09-02,185.06
2025-09-03,185.28
2025-09-04,185.41
2025-09-05,185.05
2025-09-08,184.89
2025-09-09,184.7
2025-09-10,184.37
2025-09-11,184.59
2025-09-12,184.75
2025-09-15,184.86
2025-09-16,185.01
2025-09-17,185.25
2025-09-18,185.1
2025-09-19,184.79
2025-09-22,185.0
2025-09-23,184.8
2025-09-24,184.53
2025-09-25,184.56
2025-09-26,184.68
2025-09-29,184.62
2025-09-30,184.92
2025-10-09,185.23
2025-10-10,185.23
2025-10-13,185.47
2025-10-14,185.56
2025-10-15,185.49
2025-10-16,185.57
2025-10-17,185.72
2025-10-20,185.53
2025-10-21,185.57
2025-10-22,185.61
2025-10-23,185.53
2025-10-24,185.42
2025-10-27,185.58
2025-10-28,185.91
2025-10-29,185.98
2025-10-30,186.09
2025-10-31,186.33
2025-11-03,186.34
2025-11-04,186.32
2025-11-05,186.34
2025-11-06,186.18
2025-11-07,186.1
2025-11-10,186.16
2025-11-11,186.17
2025-11-12,186.21
2025-11-13,186.14
2025-11-14,186.14
2025-11-17,186.21
2025-11-18,186.23
2025-11-19,186.17
2025-11-20,186.21
2025-11-21,186.19
2025-11-24,186.24
2025-11-25,186.17
2025-11-26,185.84
2025-11-27,185.76
2025-11-28,185.86
2025-12-01,185.97
2025-12-02,185.87
2025-12-03,185.81
2025-12-04,185.5
2025-12-05,185.72
2025-12-08,185.72
2025-12-09,185.84
2025-12-10,185.86
2025-12-11,186.0
2025-12-12,185.86
2025-12-15,185.71
2025-12-16,185.78
2025-12-17,185.97
2025-12-18,185.98
2025-12-19,186.12
2025-12-22,185.97
2025-12-23,186.18
2025-12-24,186.21
2025-12-25,186.17
2025-12-26,186.22
2025-12-29,185.88
2025-12-30,185.77
2025-12-31,185.81
